;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
5150;-1.44897878284883;-1.3796689466387;-0.68039481860974;-1.73308648663702;-1.16140165549618;-0.977186714016029;-1.68118351085818;-2.08856135930985;-0.340007756100906;-0.824374697831589;-0.787867054777138;-1.66101202638213;-1.44682092294848;-0.644633464054008;-1.84759744298223;-0.761535312534203;-1.66182570767868;-0.983734367501293;-0.845206853386842;-0.726002298153492;-0.599873421012356;-0.826603155088439;-1.33609906834664;-0.548968220780537;0.147511665409569;-1.18745731739718;-1.65559847726494;-1.03599774034331;-1.00995255986871;-0.85486006329557
5175;-1.41418776787523;-1.33955250659557;-0.660371313738229;-1.70721187456507;-1.14129671371967;-0.952505934002009;-1.66549714007728;-2.11943162824559;-0.289567385712687;-0.791710133485988;-0.766205192111098;-1.62724065758331;-1.41362164778774;-0.610615197424546;-1.73172284598737;-0.738172213686628;-1.66161183359056;-0.970844566507759;-0.850928910763449;-0.693303837658015;-0.549530717307386;-0.777149713884172;-1.29089377678252;-0.520601978221155;0.18534864644758;-1.15156935306238;-1.62047813399754;-1.00793380354446;-0.980148305349008;-0.830019157186226
5200;-1.37986876818384;-1.30557904949235;-0.645305127540978;-1.67534693937763;-1.12136962428914;-0.926412967777831;-1.64869495823596;-2.12663370962374;-0.239965063094466;-0.764270689070254;-0.746633444405551;-1.59260906797312;-1.38122896702205;-0.577044784197882;-1.6273121671423;-0.715452526797813;-1.66944870062738;-0.958581160257267;-0.861103080102486;-0.661444437223452;-0.500152770413418;-0.729347729011246;-1.24542960178633;-0.493329329068085;0.222107880675405;-1.1164428557178;-1.585687141258;-0.980636340016998;-0.949525487906405;-0.806689357707268
5225;-1.34483942910804;-1.27736782570541;-0.639993923788613;-1.64646079801144;-1.10156293154309;-0.901160392659238;-1.6306795120847;-2.10063641022662;-0.191411997489126;-0.738304896392096;-0.729232436638436;-1.55714608660565;-1.34975636179219;-0.544016315837457;-1.5402952938156;-0.693380602688558;-1.66629922756339;-0.946930175177476;-0.871947611026142;-0.630471247991217;-0.451979700393144;-0.68346824851233;-1.19983619237945;-0.467169574426755;0.259400511002961;-1.08222850076511;-1.55137135613134;-0.954121522498851;-0.918067368304605;-0.785608482303118
5250;-1.30955174423734;-1.25351392901552;-0.619414118252602;-1.62051133447995;-1.08181502294906;-0.877685811467688;-1.60983965275643;-2.03349256100721;-0.144046357827726;-0.713582442541715;-0.718482946159661;-1.52087673346611;-1.3193193673569;-0.511630416796494;-1.47686761815275;-0.671961558600171;-1.64110150119409;-0.935875313006227;-0.882408815050895;-0.600435304623931;-0.408007973455914;-0.639727760267262;-1.15424828748601;-0.442135708358708;0.296766179615982;-1.0490819742543;-1.51766574613387;-0.929877185044973;-0.885757499107301;-0.766297493014535
5275;-1.27450329660356;-1.23164159817718;-0.588382602353842;-1.59459627322646;-1.06206849925686;-0.852828428056055;-1.58589601238152;-1.9280640414112;-0.0989840743968998;-0.691855457809516;-0.71165116209024;-1.48382967665949;-1.29003118340833;-0.479980894280027;-1.43915641726521;-0.65119970071631;-1.58855972605281;-0.92540260803259;-0.887093960685326;-0.571383545995129;-0.366564182951358;-0.607704893556948;-1.10879563604077;-0.418247409710858;0.336044484135007;-1.0171537092391;-1.48471664463117;-0.903553200049475;-0.852579140508386;-0.745968594373606
5300;-1.23950619947654;-1.20834573068692;-0.552958828504104;-1.5671308545946;-1.04226172924062;-0.830403060702042;-1.56363057255598;-1.79097241660032;-0.0563288735653734;-0.670933297918165;-0.708412038609513;-1.44603008521423;-1.26200767861953;-0.449168721290182;-1.42750206927902;-0.63110019419963;-1.5121494687943;-0.915495753663428;-0.886554079884506;-0.543367243665978;-0.329062156100503;-0.574287423069422;-1.06351890961836;-0.395517254035978;0.378105737956601;-0.986599698529843;-1.45265839234986;-0.879406205320212;-0.818515844996136;-0.726606853598688
5325;-1.20356771839871;-1.18060066376495;-0.519658100990196;-1.53774113026348;-1.02233729436641;-0.811658252768658;-1.54666410479221;-1.63293405047323;-0.011861440167621;-0.650410833184835;-0.707685892991145;-1.4075064890711;-1.23536165389292;-0.41928728500805;-1.43349367285006;-0.611667293665064;-1.41462613185517;-0.906140793047602;-0.882368567932864;-0.516433071420281;-0.291492549504583;-0.52221201280671;-1.01939650832181;-0.373965386181064;0.42369358193528;-0.957569994720921;-1.42163811673346;-0.857065720002629;-0.783550873460866;-0.711114722418482
5350;-1.166740472839;-1.15410395121327;-0.50160330551029;-1.50721976731;-1.00223362029509;-0.794875137445082;-1.53276820256179;-1.46517342056158;0.0299568834597627;-0.627139299697975;-0.704261302096518;-1.3682841854753;-1.21020931250392;-0.390438058398955;-1.44855357932206;-0.592906219912093;-1.30141434952112;-0.897321410134903;-0.873398789801306;-0.490632598001039;-0.259822772021404;-0.470067110411392;-0.975321998753406;-0.353603859534304;0.471996054878915;-0.930216527171956;-1.3917891728638;-0.837840194180208;-0.747667777093272;-0.701262673066098
5375;-1.13008759339742;-1.13027432489441;-0.495180061775059;-1.47723312407527;-0.981893195066267;-0.781060992959603;-1.51063557639961;-1.30046555436295;0.0699704422531796;-0.603191336317292;-0.699222420006976;-1.32839158529829;-1.18689199889511;-0.362713836750001;-1.45979948540326;-0.574821167368247;-1.18270751788668;-0.889023658207932;-0.863215817319702;-0.46601216251344;-0.235286966540795;-0.429321567227747;-0.931893752866559;-0.334453407691072;0.522813051647865;-0.904925887834137;-1.36325989592063;-0.819083999003898;-0.710851588847562;-0.69784133455239
5400;-1.09011939329358;-1.10589488770721;-0.50203297119237;-1.44998216496411;-0.961254572643582;-0.769909580852769;-1.47670458932884;-1.15169876499892;0.107254454302961;-0.581225318870001;-0.689363145618424;-1.28785409642786;-1.16583525425892;-0.336216790821514;-1.44411266457571;-0.557417422139157;-1.07019502476563;-0.881231210312917;-0.858488934138093;-0.442623711778931;-0.21516399519759;-0.40973601086767;-0.888767788744154;-0.316525414789214;0.575596562734462;-0.881982417570057;-1.33618216677806;-0.800543921351964;-0.672808568927822;-0.6987720024663
5425;-1.02880403082868;-1.07930498508388;-0.521491018388611;-1.42790450161386;-0.940260080105049;-0.759849284556752;-1.43086048176603;-1.03091292081484;0.137963999234609;-0.559378803184688;-0.675733248165625;-1.24670002690078;-1.14650198071139;-0.311038891907775;-1.44235180335867;-0.540699107566085;-0.970832964358892;-0.873930131513147;-0.856030757996806;-0.420513154853683;-0.197961204814954;-0.411195546020265;-0.845614947663192;-0.299841381210326;0.627808548362291;-0.8599551158106;-1.31071141253416;-0.775430243636035;-0.635654808137163;-0.715475410013855
5450;-0.960048330303621;-1.05562373405415;-0.54803390411444;-1.41332760206459;-0.918836529288799;-0.750791953152963;-1.37083088101681;-0.949758150047852;0.16555065830776;-0.539621539934487;-0.660737354048713;-1.20495488019666;-1.12838297937129;-0.287283284573092;-1.45281049727024;-0.524671587407247;-0.892708964033883;-0.867104082069213;-0.849773600830418;-0.399732929881175;-0.182985680324661;-0.433006278435313;-0.802750158093781;-0.284411802913506;0.676023918437869;-0.849074147591582;-1.28703671532142;-0.759326503691283;-0.598092962264969;-0.713599361764447
5475;-0.891271576635456;-1.03557854502271;-0.578972394750758;-1.4088604431356;-0.896914268341824;-0.74273965552979;-1.29983228032106;-0.907542574255148;0.187144437409525;-0.526573644376308;-0.641496340169274;-1.1625251794591;-1.11110896400288;-0.26496126115686;-1.46836730762825;-0.509338899854917;-0.841455607302779;-0.860739140983472;-0.843329153900067;-0.380328378913788;-0.169961719143853;-0.471548219841568;-0.761339046068012;-0.270290032719958;0.72129817653822;-0.833319923747608;-1.26428971181745;-0.762667819263991;-0.557031616406436;-0.69078715827812
5500;-0.827630230013804;-1.01144517090312;-0.611042924917172;-1.41453225500246;-0.877954157880727;-0.736242471551849;-1.22628740758061;-0.900861888500166;0.200085984652607;-0.521068082916451;-0.622750723258135;-1.12044333409972;-1.09190484188717;-0.246033015099096;-1.48502482202382;-0.494706502432422;-0.819679057536678;-0.854818953244362;-0.836437884509263;-0.362510431698871;-0.157977962193674;-0.522359876626074;-0.724316214236063;-0.258606477462233;0.760882925286383;-0.798818886608232;-1.234982538701;-0.769666611885125;-0.511768203155882;-0.659555334994187
5525;-0.773526331660614;-0.983708758961282;-0.639044866713091;-1.43307241463377;-0.854859387269373;-0.728743441713771;-1.15534086455514;-0.917876052245451;0.206658977431383;-0.520744729818334;-0.60670549533459;-1.08185406372172;-1.07694228536287;-0.226188154426312;-1.50401523354179;-0.480778329600018;-0.822713224379742;-0.849329614669895;-0.829112093909346;-0.347972384891954;-0.14412572138342;-0.578259886865358;-0.691186035548684;-0.24699757748601;0.792548273663416;-0.767402668140229;-1.22208321786532;-0.766710161474047;-0.46357273651841;-0.628769789435495
5550;-0.730410456873299;-0.951456742706595;-0.651555437530637;-1.4675459220706;-0.828735666100696;-0.720328218107434;-1.08976729477985;-0.939926300494464;0.208065669193243;-0.529293624566496;-0.590237577483145;-1.03750331339275;-1.06740181871584;-0.206934074767709;-1.5257541133288;-0.467559954230446;-0.846736648592311;-0.844254751630247;-0.821365887865417;-0.336392066225419;-0.132049972230288;-0.633083411964745;-0.663614384601654;-0.235017511157988;0.816873560164177;-0.75574511088742;-1.21933930588919;-0.746077431014223;-0.415719702846989;-0.60488648464812
5575;-0.698750482433166;-0.918731572805581;-0.67083059711095;-1.51656900266623;-0.798829262686735;-0.712545925010006;-1.0315402765995;-0.93860250002205;0.20396666795449;-0.547344936792958;-0.580121741733657;-0.987425320335357;-1.06516936171124;-0.189871381039965;-1.54414876966228;-0.455055181777717;-0.880984400857414;-0.839580480672805;-0.813211697410165;-0.323034922146681;-0.12223410498495;-0.67901350279728;-0.639679326385201;-0.224822603714146;0.836185664217782;-0.766815755661389;-1.21808925233393;-0.708624084542348;-0.370050659812105;-0.595423350170012
5600;-0.67959935409628;-0.887411676538546;-0.68428547252236;-1.57916605947775;-0.768220249236302;-0.707402012108781;-0.98817424312123;-0.907855590965542;0.190018406407036;-0.571863993047604;-0.576791710788941;-0.935152003986603;-1.07324949881287;-0.176184605882106;-1.55882589599704;-0.443269730316946;-0.912485729595037;-0.835290404940493;-0.804663514575545;-0.305465114880216;-0.112953388371748;-0.713089563459819;-0.618354498130101;-0.217341415820486;0.846455860614058;-0.806585706055684;-1.21237820215703;-0.660279817128322;-0.328444138384887;-0.602234486193593
5625;-0.673349643887965;-0.856784094695564;-0.684556843494879;-1.62546388238053;-0.7421311742673;-0.705519591656204;-0.957987091556159;-0.908858082844179;0.173004052022241;-0.603180231727428;-0.582635852346271;-0.885861993902997;-1.09033702447092;-0.166449520398236;-1.56779626613905;-0.432207240670981;-0.917540304473056;-0.831370667170617;-0.795733871020842;-0.285755314413587;-0.105669965855264;-0.730809907442928;-0.60077630631173;-0.209988491143697;0.851704388089242;-0.862128669968133;-1.19882327979454;-0.637542734402711;-0.292466625480705;-0.627541785682344
5650;-0.674619404502697;-0.832110359264649;-0.669294545481373;-1.71268411640548;-0.71838445743389;-0.7075766255572;-0.943535499678043;-0.915458864167197;0.158756415192307;-0.638228738157544;-0.59897868521101;-0.839724272911252;-1.1145178834856;-0.160832247330408;-1.57556266499268;-0.421873619084747;-0.910305536489406;-0.827804840753987;-0.786436669390187;-0.267996145879706;-0.101364154476894;-0.729269091870382;-0.589366292395715;-0.205877231393625;0.850357728718457;-0.909124996329527;-1.17595886353999;-0.635469776864068;-0.263237986523521;-0.672067064868567
5675;-0.684127576723248;-0.813684406953463;-0.645803296724483;-1.8085551217003;-0.700528308317734;-0.713813630610673;-0.944538844753832;-0.931668515478378;0.143195495713556;-0.675116933058642;-0.622989773565377;-0.800417940400287;-1.14530140910856;-0.162322997987276;-1.58059859005903;-0.412272289222545;-0.928211811969685;-0.824579102477012;-0.776784521289987;-0.257173183768123;-0.0962027947498751;-0.711361678269955;-0.583333416330631;-0.207833888830863;0.846398572442949;-0.946142759570374;-1.14504312163867;-0.655375585105204;-0.241250516140362;-0.733472799062023
5700;-0.695090115326968;-0.801120648987148;-0.621222038207782;-1.89077189668788;-0.688958372530313;-0.721745728158303;-0.954739676340431;-0.962301195932135;0.123918009328801;-0.713051689517566;-0.651954168371311;-0.768422446249138;-1.17802738310224;-0.165150704916504;-1.58236974944792;-0.403409344059786;-0.945208852953774;-0.821676986405202;-0.766791257633966;-0.252345322481341;-0.0912706442056197;-0.68512918943438;-0.582852495403481;-0.212239698256718;0.838410979386903;-0.972202135447056;-1.10792335020888;-0.691852402950441;-0.233417315124527;-0.804991094821123
5725;-0.700123845850186;-0.7950736185155;-0.601851027164423;-1.95482439707567;-0.684182423467901;-0.73426488433744;-0.971373535828299;-1.00431970319064;0.102679867042234;-0.746855360175216;-0.683638518751709;-0.744825347150001;-1.21076332855362;-0.165224793079451;-1.58840193495611;-0.395267909936173;-0.963100822030975;-0.819084715148654;-0.756469554701063;-0.245785522968378;-0.086266441725583;-0.657819286673105;-0.588575619588546;-0.218209358599993;0.829425172534119;-0.986255688253627;-1.067246966353;-0.740895536856963;-0.22573148803143;-0.883118018988346
5750;-0.69724519231867;-0.796686408635003;-0.564871061504031;-1.99247523899891;-0.684086502524023;-0.749134299714465;-0.982442010673009;-1.05327069044857;0.0765691862312644;-0.78057955996037;-0.719318187574389;-0.730242389186916;-1.24205199381746;-0.166059837718482;-1.5852635588832;-0.388556552648587;-0.983428511387844;-0.816785768749894;-0.745833184962177;-0.32657790957265;-0.081528821644365;-0.642191845855996;-0.59939285464042;-0.223661184012287;0.816236156992525;-0.989196826757949;-1.02673383629704;-0.795808171849911;-0.213859093383472;-0.959926948029964
5775;-0.684392925617414;-0.803997728441407;-0.524855648662424;-1.99535541243276;-0.689055317142484;-0.763797710788703;-0.989947120213231;-1.1063121066066;0.0485816914315135;-0.812374668883396;-0.753700575425706;-0.725889222126825;-1.26792705451931;-0.170487068059602;-1.5753216222825;-0.382425324124464;-1.00516543743759;-0.81480815622196;-0.734894877687974;-0.428483825019573;-0.075368919781805;-0.661055925875968;-0.620552425369244;-0.231431258579349;0.803136504065596;-0.981926238901534;-0.990460954948976;-0.851702730670906;-0.201944151444305;-1.02432763354426
5800;-0.663358152252174;-0.813932935695809;-0.484321943876334;-1.96828938343826;-0.698325089925941;-0.782033502460442;-0.999795923845519;-1.15993031394783;0.0202849435657068;-0.843166301140798;-0.788234885752114;-0.729368918537212;-1.2889181828159;-0.173198343607547;-1.5666593025921;-0.375799180758316;-1.02986839606834;-0.814021143202326;-0.723668357231198;-0.519619876474643;-0.0676971722991015;-0.686214530945491;-0.652978447756441;-0.243561327417076;0.790730721338567;-0.965722189703539;-0.967355890500732;-0.906981018653029;-0.194847989484236;-1.06820577606257
5825;-0.63931261173705;-0.82383898009563;-0.446865910659243;-1.91883288863403;-0.709271080379226;-0.802711469185077;-1.01847514197693;-1.21247444938057;-0.00792138466906587;-0.869244394620086;-0.819938915764942;-0.736901963662758;-1.30316152212093;-0.180785200063919;-1.56065941557278;-0.369575889696804;-1.05308946694766;-0.812835946725297;-0.71216639664703;-0.595880241995316;-0.0532978284952841;-0.715089856901127;-0.692323887109032;-0.259015073253365;0.777650131875283;-0.944645169802822;-0.964858154138225;-0.954747288926449;-0.195239481876973;-1.0930523567891
5850;-0.619638024708455;-0.831130544030741;-0.414717140176314;-1.85010853805941;-0.722375189503582;-0.824909604171017;-1.04775238162898;-1.25765859216499;-0.0370314980645218;-0.888306922290815;-0.845745686765671;-0.750220500860706;-1.3105636666536;-0.190499854361564;-1.56099889316235;-0.364079379720941;-1.07246998063004;-0.811061389032507;-0.700402680425278;-0.64855391708562;-0.0353092427765564;-0.753861505659341;-0.739544761952248;-0.27923246909474;0.762181870702446;-0.923034470088391;-0.983535717492332;-0.992169654702845;-0.204468462172793;-1.1014403450306
5875;-0.614299773876204;-0.834328233681367;-0.389241747141284;-1.77201189901442;-0.736426682864887;-0.849809402462844;-1.07972713988585;-1.29678909801343;-0.0644756827288554;-0.901138141630776;-0.866943416905362;-0.773444223786748;-1.31089573878348;-0.206402552413634;-1.57116266181563;-0.360353431308128;-1.08808021922543;-0.807431000598438;-0.688390017947521;-0.678506611483661;-0.0134387156944578;-0.802960818192058;-0.791532035091882;-0.306648284724049;0.747334622725441;-0.908363374814011;-1.02251892626963;-1.01414536961356;-0.225836118372115;-1.10057206268084
5900;-0.611835122180566;-0.833250648012707;-0.370811151778296;-1.69592477155862;-0.748464935698158;-0.873188972169879;-1.11810267358053;-1.32422515249477;-0.0904794437891406;-0.917290037964162;-0.878803017451166;-0.805985603032397;-1.30740070656737;-0.230159236851078;-1.58669548860603;-0.357501786565328;-1.09861353815822;-0.803622366815798;-0.676142060615398;-0.686797050047717;0.0131156365095948;-0.86036845266695;-0.84451663775377;-0.342544552076037;0.733756118593572;-0.907264784168995;-1.07546002189036;-1.00913869404403;-0.257862288683437;-1.10139731613957
5925;-0.603549637224978;-0.830151334245942;-0.360405509715426;-1.62894918431659;-0.758623194834868;-0.902128185335364;-1.15727395906092;-1.3414541305553;-0.11224051807729;-0.928050779483739;-0.888364741843357;-0.844950531101887;-1.29680223678332;-0.258347678340172;-1.60542407735554;-0.357159855969941;-1.10429385981416;-0.802918990217773;-0.663671647937733;-0.67682314056484;0.0420696075412219;-0.919783645035863;-0.894118673441316;-0.386994274924367;0.721048238785964;-0.924629248760791;-1.13588151927813;-0.97463743812124;-0.305079660437605;-1.11608844203756
5950;-0.59777416609948;-0.828004399243719;-0.355463053719651;-1.5781102571442;-0.768345415269737;-0.937911981443616;-1.19284668257892;-1.35596352645554;-0.124267275732822;-0.936962991056211;-0.899748347055834;-0.892345679362494;-1.28515844879742;-0.290046131259686;-1.62879591353838;-0.35926674532369;-1.11134983827551;-0.804156620903728;-0.650992403929884;-0.651596252438197;0.0702896413353336;-0.978611020220477;-0.939085854509731;-0.439445004291766;0.711126103322094;-0.968906075417225;-1.19722754422073;-0.951277184838958;-0.361915021559642;-1.1131331683431
5975;-0.594515226439129;-0.82745097377418;-0.348215610465737;-1.54754585350815;-0.783714945560477;-0.976469849578884;-1.22486573148217;-1.36328914041867;-0.1300762857974;-0.950902360121794;-0.908023844227278;-0.946946784338895;-1.27560790303045;-0.323179871919076;-1.65102272276739;-0.364548379825019;-1.12287399585288;-0.807223519010558;-0.638117192949207;-0.619542626709595;0.0965848218711343;-1.02964074026976;-0.975503520418031;-0.498729802371931;0.703684028002375;-1.00100086188839;-1.24618094299598;-0.94486134526057;-0.422038211973155;-1.10234189835552
6000;-0.591677081541601;-0.819108311058402;-0.334004425042482;-1.53792743191524;-0.80677313881615;-1.0104800880697;-1.25325674205723;-1.36455209601081;-0.131299399353823;-0.969154895560636;-0.916628279776671;-1.00896781098847;-1.26993318556068;-0.35672448854063;-1.6689909782558;-0.375681527548815;-1.13870741414128;-0.813358041722795;-0.625059616538951;-0.59388263766407;0.118022494865422;-1.07050554179495;-1.00194236736456;-0.56035766882272;0.697595745482173;-1.01258225066316;-1.28042621195623;-0.951674303288412;-0.476311718061116;-1.08515466027417
6025;-0.585986704528283;-0.836623725756961;-0.305605337146657;-1.54129724838254;-0.837802592435584;-1.03697243509354;-1.27586139830168;-1.36552902185903;-0.126709184511596;-1.00014653534115;-0.922086277722614;-1.07985528131507;-1.2727435668748;-0.382652348827542;-1.68341229248891;-0.388193395167961;-1.15618148191019;-0.823096013354612;-0.611832559302917;-0.584798858022306;0.136757421956605;-1.1020860202039;-1.02019453430188;-0.623418009505414;0.69213395980116;-1.0078508123722;-1.31640614273983;-0.967708108283364;-0.523900165921646;-1.06378107063451
6050;-0.579787838678143;-0.850066688315606;-0.266190795406934;-1.55226822286902;-0.879437055753242;-1.052437967642;-1.29536128731135;-1.36384851340032;-0.118055299199115;-0.986396972139987;-0.919496297686292;-1.14808273920094;-1.27963140674308;-0.400492841994126;-1.6889707951401;-0.401266337017604;-1.1738340228117;-0.836160079418136;-0.598449604645102;-0.59587207371808;0.155923006931296;-1.11979300633626;-1.03392861427597;-0.686661387847364;0.689840631442554;-0.989326916083168;-1.34522430848875;-0.975242063135893;-0.564170738884598;-1.03640959232369
6075;-0.573717403025355;-0.865242240802201;-0.235919891272667;-1.55809073051694;-0.927254230903917;-1.05372800158841;-1.30802090353121;-1.36522300231835;-0.111121205616434;-0.950366852925384;-0.914595372119452;-1.20926214052838;-1.28976870695673;-0.40632242188006;-1.68510396286492;-0.417568332237874;-1.1690701727533;-0.855253589746559;-0.584923653308319;-0.629362128555026;0.173566037995106;-1.12821132727878;-1.04083194568553;-0.745000061253907;0.688769493929448;-0.967076109756162;-1.36812153035382;-0.968548409297963;-0.59357067726113;-1.00518288693237
6100;-0.570256453545481;-0.877500093678446;-0.207966315179742;-1.54488460205714;-0.979123294109084;-1.04418955393256;-1.31373127005247;-1.36655914698909;-0.109589778803781;-0.932468760175921;-0.903567903433044;-1.25998481112494;-1.30210629965074;-0.403112441036196;-1.66985097060215;-0.440848343047694;-1.13394248933169;-0.889344776372265;-0.571268274472607;-0.678143014199915;0.187666517643052;-1.13043721168071;-1.0435133909679;-0.790670536222086;0.690234665054152;-0.954182888593341;-1.38419574412537;-0.94489244441917;-0.611176195529451;-0.971311682265946
6125;-0.566800538451799;-0.882834057911461;-0.182437640520395;-1.50625369457489;-1.03150926776616;-1.02667465629228;-1.31475035373561;-1.36665609514587;-0.107246897701694;-0.967919837875217;-0.890637908381154;-1.29856102767917;-1.27561631426883;-0.389874404490051;-1.64143288843484;-0.470271449895027;-1.07833231471071;-0.878008436415785;-0.557496381266817;-0.734292802153038;0.198811060640738;-1.12489448964343;-1.04453314444733;-0.820790261469814;0.694741951221899;-0.941024532235115;-1.3927925393593;-0.927592689326231;-0.616406767983351;-0.935898660999871
6150;-0.562186303616852;-0.884285276606296;-0.15929801561201;-1.49104079858763;-1.07627149156903;-1.00066895985626;-1.31600254320259;-1.36621410796009;-0.102061253924273;-1.02244265500399;-0.875069063051706;-1.3250102577476;-1.26817159357052;-0.364979936994928;-1.6075161227343;-0.508169813794095;-1.01955508896571;-0.851800290587884;-0.543621532263766;-0.781645706769459;0.204655105792184;-1.11648835805564;-1.04532429641494;-0.843642270016566;0.698451282622269;-0.917670680572489;-1.39571372675632;-0.903283091641138;-0.610110929461433;-0.897920660329946
6175;-0.563358668889524;-0.878377061623492;-0.136856278003944;-1.47964897076498;-1.11360392090258;-0.9701706374956;-1.3163371327675;-1.36298057648841;-0.098710773445032;-1.06594527179204;-0.861175172276784;-1.3404729371205;-1.25722293145631;-0.333122655163277;-1.56914641301332;-0.554626215069871;-0.967845754870851;-0.829646915482058;-0.529656649471766;-0.801208765767464;0.205750106477975;-1.10840383483115;-1.04587900599432;-0.858269378941725;0.704400925354864;-0.892808179394284;-1.39723297884219;-0.876959619384322;-0.601848205207166;-0.856533369532151
6200;-0.56464462770925;-0.863264425633945;-0.115521301631015;-1.47240697075991;-1.13838572250502;-0.93843183186551;-1.31385913561703;-1.36104788561163;-0.0966034097377129;-1.15682020179563;-0.847017896109089;-1.3458814661907;-1.21591802523146;-0.290071313182334;-1.53201289860616;-0.609342902256505;-0.921794977334609;-0.820201720239153;-0.515615284277559;-0.772499858111102;0.205351796735127;-1.10227739163672;-1.04711774925536;-0.861203683683258;0.71174123812817;-0.866659277181478;-1.3980623880647;-0.84622078357239;-0.60211537738188;-0.813086338687112
6225;-0.564661968199926;-0.843406246455778;-0.0949842493956477;-1.4707787731587;-1.15106312514623;-0.907087780117618;-1.31077162348636;-1.3537458859638;-0.0945354345929584;-1.27232326994078;-0.83212937714986;-1.34200272839859;-1.15670346368526;-0.240257654833546;-1.50553897633564;-0.673740316121919;-0.888483409756132;-0.826452378479265;-0.501510364211692;-0.72501976668475;0.204541789544461;-1.09543352243099;-1.04485855233928;-0.857114977388329;0.7190012965836;-0.838417488283618;-1.39717538959787;-0.810749334010125;-0.59372274555793;-0.769851531639106
6250;-0.567118911294994;-0.821778109448302;-0.0713979594691779;-1.47443354411094;-1.14916332044331;-0.877314792096986;-1.30226101639433;-1.34268414830886;-0.0925539480624672;-1.39274468798115;-0.814800800204348;-1.33255202556346;-1.08746380776614;-0.191551941530655;-1.46911549197097;-0.743254675312846;-0.871796434264879;-0.852568518773496;-0.487355436784017;-0.737108513111465;0.204909352888422;-1.08812305647975;-1.03749575213822;-0.842481041476108;0.726016140809553;-0.808824144579365;-1.3926610559916;-0.769803782936853;-0.583582156497128;-0.723048323921215
6275;-0.567866718706326;-0.800092839833888;-0.0468155889599784;-1.47781113350701;-1.13659492144043;-0.849785647637597;-1.29270459802463;-1.33003736294463;-0.0853597958416648;-1.50004751297536;-0.796752614214958;-1.32195588587821;-1.01464479334332;-0.144174882399182;-1.43216738068792;-0.814777540086947;-0.872858110277614;-0.900044305042915;-0.473163431766848;-0.737476890954728;0.204086276593989;-1.08043161948181;-1.03007087560819;-0.817985584133104;0.734339064501881;-0.77717816266936;-1.3817086475967;-0.725795141327176;-0.568497852678248;-0.673168668679062
6300;-0.566495363360442;-0.782428526169956;-0.0205409544534672;-1.48216581155129;-1.11587561251846;-0.825526773151046;-1.28116411508544;-1.32050663357851;-0.0740986292249202;-1.58320832428036;-0.776370390484841;-1.31112933805123;-0.946980273281353;-0.0952958932308444;-1.39447600270192;-0.882008946764766;-0.891454473324267;-0.969706410689741;-0.458947896065213;-0.739815976506786;0.201008139358961;-1.07143586883989;-1.01741746359356;-0.790935284813717;0.744920622969333;-0.744315607957859;-1.37013124975696;-0.676019528870759;-0.551823895709745;-0.62193273435147
6325;-0.565037176147792;-0.769457703064971;0.00530656606256059;-1.48922516937091;-1.09094624063489;-0.803066507801102;-1.26827738420956;-1.31333864425675;-0.0599060736524554;-1.63315109974914;-0.755078610677939;-1.29665832105488;-0.889843002070617;-0.0487210190422291;-1.35641849287073;-0.943424086178267;-0.923848559163823;-1.0513232048734;-0.444721758411749;-0.748087142713473;0.197165287804611;-1.06192332047424;-1.0018385558871;-0.759084118220236;0.753077377309514;-0.708578187076107;-1.36058088480678;-0.621915248085832;-0.535490914211093;-0.574375767491174
6350;-0.560632267321942;-0.763495229120434;0.0303754524528685;-1.494052803074;-1.06837261768155;-0.778697997497666;-1.25430471192245;-1.30970449547275;-0.0413887028841192;-1.64340873116698;-0.729139290348685;-1.27152521553618;-0.848348262640741;0.00128348216317207;-1.3186104739365;-0.997059650853512;-0.962007432812311;-1.13785309445061;-0.430498534980177;-0.757430099498986;0.189413972178759;-1.04731258219589;-0.981996247741806;-0.727064755639455;0.758613873848379;-0.670357617238411;-1.35388408128014;-0.568336056388049;-0.519115577885855;-0.527220120422029
6375;-0.555771688767755;-0.762586563830585;0.0523233564409555;-1.49731220681397;-1.05076824192768;-0.748612634402664;-1.23825071630363;-1.30508085291498;-0.0226754908321006;-1.61733712599771;-0.696462623009918;-1.26962651762356;-0.822562573715555;0.052008303586876;-1.28133202429788;-1.0387755423479;-0.994636296608558;-1.22145490056516;-0.416323588376078;-0.767453674331299;0.181787971845959;-1.02769875583819;-0.956907925544507;-0.698008138906357;0.763092545286296;-0.631752836253762;-1.3481848942323;-0.516767471019324;-0.504540436554024;-0.492051190082435
6400;-0.547898522414321;-0.770051682745261;0.0696477161177251;-1.49844101717481;-1.0388479748518;-0.709967543283231;-1.22118237554015;-1.26718499803608;-0.0026445793562758;-1.56690015518478;-0.653294784868979;-1.27522960705313;-0.808033816791313;0.103329901772725;-1.24351143725994;-1.06616324238931;-1.00986429212439;-1.29438558176364;-0.401614332154529;-0.776465307838304;0.175364530265239;-1.00525132743164;-0.924906320728357;-0.670270951742;0.766074978100212;-0.590941676841012;-1.33699483812111;-0.461861155126329;-0.49127022964769;-0.460929867091286
