;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
4950;-1.76832934081606;-2.15007101463233;-1.40177613980539;-1.57019297436186;-1.7998639538116;-2.32972202880329;-1.90158296444981;-1.70431574627402;-1.65363608012184;-1.99666270849597;-1.50383101257581;-1.15779809257227;-1.69635707330511;-1.47959480025195;-1.69037703882721;-1.70270363527943;-1.59585603720996;-1.46939460854081;-1.4389793281911;-1.95127202629102;-1.28980817004945;-1.400789017155;-1.08783549045036;-1.40612271254766;-2.08376931729623;-1.37444315257404;-2.39994835062173;-0.962072853774856;-1.54342457367133;-1.51636497109595
4975;-1.74561712330117;-2.09991278866646;-1.38549340971543;-1.56391277524799;-1.83726675688279;-2.32341603414385;-1.87963853663456;-1.67154525194791;-1.64840531358017;-1.95954354169476;-1.46690519096928;-1.1445151066995;-1.64644138358315;-1.47154463573378;-1.64284698674153;-1.66032909621252;-1.56213052885334;-1.46984154478242;-1.41500856684965;-1.8916276078848;-1.222418974238;-1.4107134921828;-1.0542339676672;-1.35794874062358;-2.0759757381851;-1.38118481132461;-2.35895391645152;-0.941022049973769;-1.51416997082797;-1.46627695035283
5000;-1.72273246409186;-2.05203443254341;-1.36989290310029;-1.57255065429013;-1.87942734114147;-2.31668287512184;-1.85292231118818;-1.62982847458641;-1.63442572695838;-1.92443450380274;-1.43827532594856;-1.12787376767824;-1.58863348535431;-1.45964151586813;-1.60555078544876;-1.61191280136099;-1.53012702397942;-1.47668328360108;-1.39163164704257;-1.82363444080677;-1.17451043743944;-1.42413916648378;-1.01242753791213;-1.31432495708162;-2.06235878145927;-1.39257035585117;-2.33542927441347;-0.921198735588344;-1.48672491942788;-1.4181329925459
5025;-1.70207055921769;-2.00791818460387;-1.35479979853503;-1.59508366715552;-1.91295843507216;-2.30950967683585;-1.8195855480167;-1.58023998346703;-1.6062694444114;-1.8919590178486;-1.41839361538696;-1.1056981674378;-1.52506549597105;-1.44369042066641;-1.57471893484131;-1.5586267405893;-1.50066361892026;-1.48605395933441;-1.37065665251086;-1.75326926723249;-1.15784364466222;-1.4373108340955;-0.963979468195922;-1.27721394226631;-2.04320641452115;-1.39641196282042;-2.3208180334053;-0.903637274291238;-1.46000294975935;-1.36924243712443
5050;-1.68354214419298;-1.96880623343293;-1.34007326776196;-1.62774525581017;-1.93637847206594;-2.30188162218773;-1.77874582356773;-1.52249947154843;-1.5688396047108;-1.8621886678016;-1.40745278540286;-1.07967253858409;-1.46408369151806;-1.41946130792439;-1.54878662668795;-1.50119349439338;-1.47612308112547;-1.49567361256519;-1.35064984298534;-1.68397095209998;-1.16340964707578;-1.45168114895933;-0.909228558350584;-1.24795926791894;-2.01418698342145;-1.39593744079606;-2.31037763097062;-0.885907644872459;-1.43221818420809;-1.31916996276803
5075;-1.66712098065923;-1.93587823107669;-1.32562713908805;-1.6647830566919;-1.94847261438949;-2.29378583827392;-1.73027961550526;-1.46254059882979;-1.5219348358728;-1.83552851934845;-1.40519739774536;-1.05045001881975;-1.40574280339952;-1.39105866280803;-1.52756170166344;-1.44074907430847;-1.45906823297296;-1.50277754669083;-1.32957261789772;-1.61828323823753;-1.18741441319358;-1.47767849847066;-0.850915134228803;-1.20926566101421;-1.97764695397546;-1.38944180495542;-2.30035409895042;-0.867633439220684;-1.40269193857727;-1.26846178557983
5100;-1.65278310862355;-1.90986820823856;-1.3114193389528;-1.69365382056664;-1.94973113294101;-2.28520750592495;-1.6748024542278;-1.4020769952442;-1.46475532176593;-1.81360734895985;-1.41000543958848;-1.01755897618902;-1.3495484486183;-1.36937790842453;-1.51177423342204;-1.37989319684796;-1.4508000302903;-1.50418240593096;-1.3108591472822;-1.56110056664864;-1.2229598377268;-1.50554515842792;-0.796345670155297;-1.19496577776917;-1.93451550292928;-1.37787691352156;-2.2861936644442;-0.851314101673395;-1.37417559945645;-1.21801752530456
5125;-1.64043811282388;-1.89131566103118;-1.29767041440134;-1.70928065730079;-1.94257057134485;-2.27613375436897;-1.61306191951799;-1.33980870520676;-1.3971025859785;-1.79794269133111;-1.42087837734546;-0.980615345038878;-1.29738844643827;-1.34811604894262;-1.50361587515025;-1.31955365814845;-1.4515761392504;-1.49970362561113;-1.29249655335452;-1.51045367152871;-1.26575212377099;-1.53366557399779;-0.74364883454038;-1.20141544853188;-1.88509625093908;-1.36043992166344;-2.27883390980437;-0.833953937510242;-1.34530799439619;-1.16557105931024
5150;-1.6298604701404;-1.88000480519884;-1.28445553191215;-1.6957249022475;-1.92970541311202;-2.26654976225791;-1.54469019383903;-1.27901151201557;-1.33101136208138;-1.78996815849353;-1.43597269869811;-0.941636536864151;-1.25152884367664;-1.32755606627887;-1.50473658100166;-1.26249432488216;-1.45445977057551;-1.48755784074865;-1.27298643789979;-1.46343392259468;-1.30999427200641;-1.55570072208571;-0.691169187041254;-1.22091710276656;-1.82993768090244;-1.3373961501602;-2.25968684556769;-0.817205946764028;-1.3202400086526;-1.1084436947654
5175;-1.62058582442959;-1.8755318623696;-1.26774056060362;-1.67971171963463;-1.91607896693481;-2.25644266103565;-1.47622148042796;-1.22002373313809;-1.27077706082197;-1.79007336159922;-1.44141445193101;-0.903720648126722;-1.21315097065409;-1.3083205115371;-1.51469276781869;-1.21004854637083;-1.47325593178425;-1.46827860870418;-1.25413707522627;-1.42333394795334;-1.34943695417728;-1.55197182683206;-0.640141935249807;-1.24313129084939;-1.7704329612179;-1.309274839443;-2.22755412068702;-0.799253576533473;-1.29359945093754;-1.04223202028418
5200;-1.61182083010677;-1.87600840864679;-1.23712508259619;-1.66431599552293;-1.90653489239858;-2.24579762710808;-1.40955289093164;-1.1649101925616;-1.21274537959673;-1.79834175418952;-1.43793959475832;-0.867154416651524;-1.18169913272306;-1.29033179266952;-1.52854422044745;-1.16351172334618;-1.50859122774156;-1.44392802400563;-1.23443765205422;-1.39086761605777;-1.37635836501816;-1.5600828082501;-0.593627692899858;-1.26032568772871;-1.70975150393931;-1.27146773270193;-2.18480569979176;-0.780248397419828;-1.26644953406096;-0.981967208186215
5225;-1.601946027908;-1.87944094004366;-1.2205283730652;-1.64118958597405;-1.90694173148189;-2.23460179418724;-1.34689269531304;-1.11620661911178;-1.15800754875638;-1.81397923472594;-1.4453071853687;-0.838585220298529;-1.1575018364303;-1.27361670955948;-1.54725311565186;-1.12387276405976;-1.55259592002591;-1.41596225418188;-1.21550595807941;-1.36628093051546;-1.3811305247106;-1.57426978400546;-0.553071848332033;-1.29412508720501;-1.65004157251188;-1.2214349423848;-2.13463829459144;-0.761176546596674;-1.24184041965769;-0.95435938629125
5250;-1.59128555158262;-1.88260878510843;-1.21741043116584;-1.60862898301471;-1.90675811212389;-2.22284033639695;-1.28912539669425;-1.07516715929781;-1.11716428260473;-1.83550691306801;-1.45639071418322;-0.804611380689734;-1.14138926309145;-1.25904823481629;-1.57186178518888;-1.0919671004659;-1.59678109144974;-1.38435987183699;-1.1979225716898;-1.34977220268669;-1.35187218381727;-1.58548767508049;-0.518604929519943;-1.33107303527147;-1.59127078476384;-1.18671997024286;-2.0798922954289;-0.741700069508947;-1.21781601815715;-0.944333935957786
5275;-1.5635261866675;-1.88104129793893;-1.21979678753757;-1.56791843569225;-1.89954692120995;-2.21050038974115;-1.23684489390279;-1.04205822201373;-1.07171251310386;-1.86195503029681;-1.47116713044694;-0.775098297136424;-1.13148600010042;-1.24575783819586;-1.5919591070696;-1.06814798861794;-1.63796674066939;-1.35033120284743;-1.18108283073747;-1.34020367247656;-1.32328378993932;-1.58967855082341;-0.490276409332947;-1.35982769301093;-1.53573899117816;-1.16094600027474;-2.02352223579474;-0.720738947130958;-1.1938918457622;-0.945188598633197
5300;-1.5472713544314;-1.86295732262494;-1.22227194604136;-1.52072648037938;-1.89170490565794;-2.19756712604439;-1.19015537513192;-1.01697009251829;-1.02751758974653;-1.88264199558074;-1.48426448841849;-0.763735636538644;-1.12656706950245;-1.23235631934067;-1.60437688710394;-1.05251142067019;-1.67197848764487;-1.31360719981705;-1.16504019909078;-1.33683407074126;-1.28717147200774;-1.58703238478015;-0.470290977425857;-1.38174704239631;-1.48665121108657;-1.14282732022602;-1.96793601973727;-0.699360631509386;-1.17215456415142;-0.948396092888319
5325;-1.53309892474292;-1.86258534871918;-1.22145028530595;-1.46911966261129;-1.88335429686709;-2.18402768361305;-1.14943082821899;-1.00130358119833;-0.987477877792518;-1.90851517301074;-1.48779451374046;-0.760685272842048;-1.12243905257519;-1.21839822262469;-1.60744066697543;-1.0443382098503;-1.69690930961634;-1.2744147540566;-1.15235197324341;-1.3377443188753;-1.2398713089282;-1.57699772320448;-0.457548312883029;-1.39358479301458;-1.44456361403633;-1.12981584926461;-1.91527028938101;-0.678351107800588;-1.1517613535741;-0.943954795917941
5350;-1.52111571287341;-1.8690561784184;-1.21489403484477;-1.41537650422266;-1.87461405040727;-2.16986723197188;-1.11594778513462;-0.995108990092825;-0.953434606400304;-1.93469203385614;-1.48282058908839;-0.755514527349365;-1.11417558816183;-1.20512103292651;-1.60200286912108;-1.04265488875014;-1.70902251050937;-1.23515887295704;-1.13994046723965;-1.33917463113935;-1.18474665473326;-1.56140246919273;-0.452215523023226;-1.39402256718277;-1.40976122698052;-1.12053404295326;-1.86699174164007;-0.657188529685502;-1.13147858345689;-0.919593131767811
5375;-1.5142162786619;-1.87789134964968;-1.20134908541097;-1.36190478053183;-1.86556118076382;-2.15507291171996;-1.08907315910606;-0.996420043761928;-0.917614435655765;-1.95832713874605;-1.46953920053114;-0.746545439236006;-1.0963969358663;-1.19734109497638;-1.58661113493145;-1.04556033150393;-1.7080096211061;-1.19751920152627;-1.1276642220452;-1.33785595249145;-1.12316986256036;-1.54175343985483;-0.453461475834841;-1.38315870468848;-1.38359767677516;-1.11364268512955;-1.82474148499104;-0.63794326147518;-1.11161763291897;-0.866179425503653
5400;-1.51052253210351;-1.88585956273432;-1.18073525892921;-1.31105948209951;-1.85621899700185;-2.13962989010039;-1.0683847432673;-1.00383336735514;-0.889836512696868;-1.97473269897867;-1.44934363331158;-0.759722664746281;-1.06379930658068;-1.18845251732424;-1.56386917253225;-1.04376967744502;-1.6934082436653;-1.16427746684165;-1.11764641312104;-1.32671953099181;-1.057975954102;-1.514919716232;-0.458855601051087;-1.35875292275948;-1.36579178109239;-1.11168957324932;-1.77607342133127;-0.619032719226873;-1.0923723946717;-0.821490185027332
5425;-1.50976522897279;-1.89051629636038;-1.15331873047096;-1.26510781829362;-1.84657499009125;-2.12352530997772;-1.05340167084564;-1.01478077003158;-0.885109300452704;-1.98017255883189;-1.4233897906389;-0.775874473201788;-1.04619920511915;-1.18113894181242;-1.53883976407778;-1.03947530751739;-1.66370884460929;-1.14185642543067;-1.10869911835842;-1.30073902014183;-0.99224910504772;-1.483665687514;-0.467137539727163;-1.3221493763152;-1.35628738888518;-1.11409714073467;-1.73414486352535;-0.600743976224731;-1.07408996057567;-0.797557310026475
5450;-1.51247294174285;-1.89028325807534;-1.12011773492517;-1.22618969747097;-1.83659713342209;-2.10674433634894;-1.04348266555862;-1.02598988703703;-0.895840968673517;-1.9751750020431;-1.38595004419084;-0.793207607045999;-1.03161881677183;-1.17364384762186;-1.51039391717952;-1.03730237979918;-1.61939486609283;-1.12863136205594;-1.10116029660064;-1.28860151402501;-0.928254864101454;-1.4498609082429;-0.474306057650676;-1.27554439474332;-1.35265479486424;-1.11953469430762;-1.71314304854834;-0.581512566397219;-1.05834496318405;-0.776912550232395
5475;-1.51728033692042;-1.88370382548409;-1.08231036855702;-1.19651711970025;-1.82626158224732;-2.0892741143065;-1.03771988563008;-1.03407510687112;-0.917657974842265;-1.95635310625241;-1.34888515240738;-0.80906794838835;-1.01799882799994;-1.16698708693614;-1.47796870156804;-1.03845640491137;-1.5605700102654;-1.12747709870308;-1.09338386227929;-1.27764795168656;-0.868664141631114;-1.41018336547266;-0.476177407324655;-1.22227475034438;-1.35449226397726;-1.12674589571216;-1.71542892825443;-0.561784573937814;-1.04427794117581;-0.759236749984595
5500;-1.52232119445771;-1.86905746670018;-1.04157860839765;-1.17613791995457;-1.81557566812057;-2.07109980663731;-1.03505095093921;-1.03486279711268;-0.946205279650781;-1.92561705757128;-1.31979020568678;-0.821985932260729;-1.00476098466011;-1.16119217842281;-1.44582874783858;-1.05805640043697;-1.48965589327752;-1.13569902984734;-1.08814740437146;-1.26795521275378;-0.819354077707666;-1.36759220792399;-0.467213622421946;-1.16858755474291;-1.35945677495306;-1.13420592772589;-1.7345599453955;-0.54157271447971;-1.03176522523882;-0.745862687853556
5525;-1.52524336235558;-1.84479461787461;-0.999646690484004;-1.14871293445712;-1.80464509803139;-2.05190455147844;-1.03421593563748;-1.02435430507209;-0.977091866891804;-1.88163810341882;-1.2930936744605;-0.828968289911037;-0.992268012790496;-1.15668053639071;-1.41384409381197;-1.07756119769181;-1.40881974565512;-1.13914316519395;-1.08404165729902;-1.25763588522303;-0.783733094493948;-1.32344649986833;-0.449391244030448;-1.11665633833843;-1.36257754866286;-1.13907506079905;-1.76327931065089;-0.521840167251554;-1.02015245463838;-0.736634444465358
5550;-1.52352759913274;-1.81945242868947;-0.956682334812675;-1.13803284765185;-1.7935828529642;-2.02150608261284;-1.03382114153187;-1.00328243040435;-1.00687279370873;-1.8253733777005;-1.26680280499987;-0.827763219142947;-0.980503740082354;-1.15369506799218;-1.38297010889163;-1.09492858529738;-1.32088935938108;-1.14298007276552;-1.07860746100977;-1.24762107270756;-0.766247374713011;-1.27767471339618;-0.445138002697719;-1.06729938137933;-1.35765243815801;-1.1384695128387;-1.80025649853815;-0.502789858627706;-1.00744242585107;-0.730642808979649
5575;-1.51580075786352;-1.79597478155945;-0.913928193847007;-1.15154528111862;-1.78248184876438;-1.99851349638499;-1.0324530870776;-0.994922928385339;-1.03239483302773;-1.76460158277762;-1.24060549140793;-0.815035904669458;-0.964364449097829;-1.15145947692943;-1.35370091532831;-1.10789310464055;-1.24527544535237;-1.14629371903318;-1.07409809676328;-1.23664814926252;-0.770299304961391;-1.22883490446302;-0.442016547867951;-1.02365392738717;-1.33545342723974;-1.12733834448516;-1.83895594081381;-0.483306930105124;-0.992997064681003;-0.727712696760447
5600;-1.51739238307247;-1.76367506074965;-0.874424928811557;-1.18539180422824;-1.77143549282608;-1.98643113828709;-1.02889152872871;-0.994477644911962;-1.05153711691196;-1.71065935515065;-1.21410949147767;-0.788800856054075;-0.951499589861356;-1.14823140544195;-1.32598642449309;-1.1185447144873;-1.18013865488334;-1.14762512906779;-1.06912296504555;-1.22626786989376;-0.76113862300012;-1.17913953727183;-0.437786160531193;-0.987567672402588;-1.32001944292535;-1.10270089234736;-1.87849228021857;-0.464261072107028;-0.978178667373836;-0.724328572985957
5625;-1.51402959202861;-1.74187567398154;-0.84064387641782;-1.23064634965956;-1.76054092656008;-1.97746115516925;-1.0225544924034;-0.997352306322967;-1.06271039518402;-1.66120948652529;-1.18727976521592;-0.748472605679888;-0.940905057455271;-1.14374871409599;-1.2991654093704;-1.12367022780487;-1.12952157749345;-1.14714493206033;-1.06237304436755;-1.21699585723813;-0.758813402745649;-1.12949395249006;-0.434068638171584;-0.96048651545327;-1.31607012303697;-1.0601456353554;-1.91524751294204;-0.444673044454511;-0.961466993589652;-0.719385105751212
5650;-1.51448202997305;-1.7233712588981;-0.814864758284208;-1.28353611619389;-1.74988176631157;-1.96683584673059;-1.01143981413273;-1.00208239168475;-1.06560738502511;-1.61827642702545;-1.16018810379311;-0.709023931363153;-0.931719905868285;-1.13826141866343;-1.27190063491163;-1.12552342504993;-1.10756337881563;-1.1434576097737;-1.05428824059578;-1.20886870410654;-0.759497288818174;-1.08250043637157;-0.433581788239442;-0.942917655717636;-1.31222938316773;-1.02083535345306;-1.94346412363813;-0.42537916839001;-0.944461422585663;-0.710755890455521
5675;-1.51815652982035;-1.70695494446251;-0.79838125981509;-1.34519758402654;-1.73953389758864;-1.95126838977723;-0.99457719539212;-1.00852036594498;-1.06550421794934;-1.58199859435783;-1.1338060622325;-0.6615148355198;-0.920797883320635;-1.13173524920744;-1.24204712467536;-1.12293230764435;-1.09222180240356;-1.13724251925946;-1.04562653740673;-1.20085713622505;-0.760737309143378;-1.03879825019583;-0.435421695070204;-0.936473833334193;-1.30997876465772;-0.985384117558238;-1.96055768437141;-0.406755825099865;-0.925372202596836;-0.705920838572877
5700;-1.52173958227337;-1.69421704941955;-0.792869391052536;-1.39313679364631;-1.72955233515224;-1.9288556853088;-0.976780226196841;-1.01551778669751;-1.0642543217534;-1.57494196526607;-1.10582237764253;-0.610675146230441;-0.907908029942603;-1.12624101466315;-1.20995561676953;-1.11641625579279;-1.074409126971;-1.13076217156991;-1.03496156105747;-1.19287398525486;-0.759812757326104;-1.00148963759991;-0.437410602839496;-0.93883734238416;-1.30826378598911;-0.947053485924968;-1.95992316499614;-0.388927968326308;-0.904473090151725;-0.704013597069228
5725;-1.52458896121526;-1.68388944149746;-0.797795747856337;-1.43003362894158;-1.7199781428715;-1.89897730422553;-0.967856297100768;-1.02279026428312;-1.05660942578055;-1.56660128285252;-1.08078054164327;-0.561774227274687;-0.893483119223204;-1.12069977572802;-1.1687388283075;-1.10701546218603;-1.06468570060905;-1.12410533794009;-1.02278783118141;-1.18388655112503;-0.754303754564128;-0.970439150867087;-0.436729472796714;-0.949046150920619;-1.30772465955814;-0.910300387597825;-1.93888916236782;-0.37112235230928;-0.883842535877726;-0.702328332296478
5750;-1.52617526340874;-1.67663121807787;-0.813649511680469;-1.45415107781429;-1.7108302046588;-1.86170941800834;-0.961524599530954;-1.03016793204272;-1.04666285630212;-1.55589681930209;-1.06019158093136;-0.513106710332385;-0.877274399899379;-1.11545338787055;-1.1325932351521;-1.09396079149634;-1.06278681887994;-1.11895602591927;-1.01049396366017;-1.17880453952729;-0.74299660164012;-0.945526641360877;-0.430624723492738;-0.964812051757761;-1.30709209739128;-0.876168195773621;-1.88546865416202;-0.355355065698351;-0.862856559784441;-0.700816503441462
5775;-1.52442097644534;-1.67091454911439;-0.839564981319298;-1.46475039844594;-1.70211166470081;-1.81794288112215;-0.956669242908531;-1.03636582292275;-1.03235199905348;-1.54762905910831;-1.04327018663871;-0.4665283772807;-0.86019826801568;-1.11036685635682;-1.11801151832845;-1.07664500007103;-1.0652812554518;-1.11547676019674;-0.996987846964184;-1.17699318030273;-0.726356523398149;-0.928206898156297;-0.417178705841804;-0.983002333492605;-1.30752651719423;-0.845931658432587;-1.8425928192683;-0.341401288001116;-0.84381190671028;-0.69907523947832
5800;-1.52022120484211;-1.66585766829852;-0.873900592216516;-1.45614234646847;-1.69380691711528;-1.76774638988879;-0.953834281603505;-1.0399737006828;-1.01230572540486;-1.54577905720788;-1.02919501464827;-0.42589622181981;-0.840590154677159;-1.10549332146207;-1.10914554664048;-1.05735305823215;-1.07183783801598;-1.11163806228204;-0.981067367873468;-1.17547073478916;-0.71381672283603;-0.918204373305797;-0.395881146568386;-0.997958646301123;-1.30657007043802;-0.821082583867007;-1.79834783964577;-0.328589490755664;-0.827282496811134;-0.699086313342081
5825;-1.51496342266155;-1.66188884289573;-0.914770728569982;-1.44393782442637;-1.68588633035768;-1.71945421230239;-0.9527446449143;-1.04215998139592;-0.986650433778849;-1.55204874675734;-1.01691270414638;-0.392644604880733;-0.818258600867724;-1.10089911831906;-1.10812503545202;-1.03608532382452;-1.0785548507583;-1.10765913774459;-0.964663367770924;-1.1747446396977;-0.705296971771991;-0.917375765801867;-0.367451865430675;-1.00463860863744;-1.305236808735;-0.802890459402899;-1.75164962573924;-0.318182422444165;-0.814120908592533;-0.698371563297658
5850;-1.50761075193397;-1.65886828204874;-0.959458918431256;-1.42733946470008;-1.67830830861311;-1.66920189704218;-0.952666733470481;-1.04206860000886;-0.956083848960582;-1.56638181891199;-1.00504682725569;-0.367761793822756;-0.791805925829881;-1.09577545630474;-1.11311052398029;-1.01248572602962;-1.083322839124;-1.1038668697758;-0.947422464463513;-1.17442381966584;-0.698592930899773;-0.921896504981846;-0.332793630252423;-0.998945555138315;-1.3025052472804;-0.792181303666143;-1.70512801131484;-0.309858929393686;-0.80280198394293;-0.698083997411768
5875;-1.49762560436644;-1.65780564151353;-1.00684289215866;-1.40399013742558;-1.67102159157917;-1.61760524201875;-0.952363999904712;-1.04439325034942;-0.919900123188656;-1.58894228844939;-0.991886971480889;-0.351144117710358;-0.770745873643175;-1.09215604432946;-1.12184814178076;-0.988540621626113;-1.0830743143086;-1.09973806267331;-0.930374672066151;-1.1755411959611;-0.692573991893622;-0.93170478233679;-0.268213532754816;-0.979399023817062;-1.30108616357294;-0.78943160413848;-1.66314174644018;-0.304725188360614;-0.795407566703641;-0.699164946653413
5900;-1.4854132140094;-1.65772357255623;-1.03462266180607;-1.37464797384975;-1.66397151360684;-1.56434312263389;-0.951077952137466;-1.04400760130605;-0.878774312917365;-1.61910258573787;-0.975187096935686;-0.342196667183002;-0.757297417744876;-1.08861944464912;-1.13278508295174;-0.965211108682808;-1.07764520480325;-1.09657928379029;-0.913512499061783;-1.17713722514068;-0.690060936112477;-0.942465199398976;-0.239372844597261;-0.976817813570113;-1.29908942496828;-0.791798013442312;-1.62911674382425;-0.301221668007789;-0.79320606776539;-0.701533616417088
5925;-1.47227239657011;-1.65754069247418;-1.06509953971598;-1.3427182052217;-1.65709999395932;-1.51294289002381;-0.946730571816607;-1.04055262882296;-0.840958790367393;-1.65588894842948;-0.952228678258113;-0.340191508673601;-0.754546766346259;-1.08492283513585;-1.14357113036774;-0.942597235348661;-1.06479450106398;-1.09439946760582;-0.895545498355158;-1.178883866463;-0.689960857430068;-0.945085303927361;-0.253592780034831;-0.974721765217867;-1.29622146004091;-0.786601163905629;-1.60833928566237;-0.299219439217506;-0.794202862961612;-0.703693647433217
5950;-1.45852242734869;-1.65605739867757;-1.08863149353063;-1.30730343186812;-1.65035417220035;-1.4661563463038;-0.939854221502302;-1.03562856752992;-0.816291437747248;-1.69333518507985;-0.917722566730025;-0.344031979784038;-0.75399321841069;-1.08152564554861;-1.1483405060716;-0.923767727829429;-1.04690678138846;-1.09191792770352;-0.876839162297192;-1.17852414620496;-0.681756481492298;-0.933515151886262;-0.30311794864415;-0.971763667412077;-1.29165998845167;-0.799060333925951;-1.58230567389549;-0.30090266609012;-0.799072609459675;-0.706256587343514
5975;-1.44368514354334;-1.65227840653422;-1.09360259662063;-1.26824656642674;-1.64368507474711;-1.4257957898055;-0.934517224124237;-1.0276585597312;-0.799892076774358;-1.73561070465091;-0.868150057759338;-0.349220284363351;-0.754152916703942;-1.07569815732798;-1.14144614722138;-0.908577075967736;-1.03880232207009;-1.08807943438666;-0.857689970850621;-1.1775151771768;-0.70285271205985;-0.917283749567164;-0.376128739394014;-0.969103449921517;-1.28660806272937;-0.822580626270337;-1.56229544972017;-0.304845531191765;-0.805023587945759;-0.708920090159414
6000;-1.42955626701844;-1.64537086606794;-1.08892205889747;-1.22612484737271;-1.63705605762518;-1.39224109847418;-0.929095082000912;-1.01773098454527;-0.787939120877501;-1.77340782190543;-0.837387397104949;-0.351879664652765;-0.752251765669023;-1.06751395353;-1.13445323886052;-0.898975712091272;-1.03437697096136;-1.08274013480953;-0.837500148473653;-1.17548406705853;-0.749005113009865;-0.917944173249365;-0.464476230302898;-0.966247540318916;-1.28221589522456;-0.842854546867848;-1.54842837338933;-0.309626153465891;-0.814282707261943;-0.711849085491463
6025;-1.41662426605514;-1.63504389583006;-1.09190760463077;-1.18461511238945;-1.63043081231773;-1.36976368203299;-0.92427267237277;-1.00575607602904;-0.781794875223001;-1.80654882770738;-0.828690178094397;-0.346182056034801;-0.749267779601383;-1.05799285872442;-1.14282737662425;-0.894351205212227;-1.02925679540059;-1.07742763656039;-0.81725316434969;-1.17258032200396;-0.809657459348757;-0.920812381309068;-0.558185390082211;-0.963845653095188;-1.27690319844934;-0.875557652923407;-1.54003383933471;-0.314684033283555;-0.825405302345598;-0.716138215352156
6050;-1.40524849302844;-1.62143995366676;-1.08935840148685;-1.14465042061151;-1.62420453755093;-1.35792906988607;-0.919725342006662;-0.991980268544886;-0.780217510645068;-1.83373306349306;-0.830490988887679;-0.320885022958139;-0.744908610068441;-1.04793270165775;-1.14918937809439;-0.892801275932993;-1.02334317346971;-1.07088620660969;-0.796243523572263;-1.16933656071496;-0.880120159109231;-0.922032721362479;-0.649183976243585;-0.960363827555847;-1.27041051208493;-0.918284928112717;-1.538636812403;-0.319995106972535;-0.838877892353838;-0.719755844048581
6075;-1.39313495531763;-1.60567392518126;-1.07715338399274;-1.10838527373266;-1.60609111116364;-1.35615897408512;-0.915233017988166;-0.975892213379632;-0.780145107669745;-1.85283741168282;-0.828356677524504;-0.312905212919221;-0.738290450052136;-1.03648415797962;-1.15237196179221;-0.894155156759621;-1.01757292323563;-1.06430195492019;-0.773191151396689;-1.16547218167201;-0.955431355817842;-0.923925470690168;-0.733557390507974;-0.955356218705603;-1.26380026432231;-0.959760060043859;-1.54376448700833;-0.32391112701819;-0.852872295691245;-0.720372348162758
6100;-1.38329552988704;-1.58391930887059;-1.05752388021338;-1.0773053255861;-1.59182999913325;-1.36409913797578;-0.910792742441386;-0.95873586516669;-0.778965305496928;-1.86170906590758;-0.825922395140949;-0.307132919799585;-0.732320469229711;-1.02408721010132;-1.15631174465219;-0.89806146425782;-1.01152442637366;-1.05624628245118;-0.750437123640217;-1.16244351162447;-1.02951920521521;-0.925733848842907;-0.806121567682462;-0.950913401697071;-1.25724880806345;-0.999195611998436;-1.55391709846481;-0.327834128248837;-0.867192683062228;-0.719546064042424
6125;-1.37503930881647;-1.57284507356908;-1.03073139888568;-1.05259325364829;-1.59378849858534;-1.38076492895279;-0.907651884928364;-0.943063024080934;-0.773688842959548;-1.87371672936453;-0.824194991213886;-0.301511318860495;-0.722850980697469;-1.011760902301;-1.15967836365816;-0.902467011638308;-1.00433234492756;-1.04643194907885;-0.72926764063219;-1.15923622236591;-1.09854237659922;-0.926510253169293;-0.86056884654086;-0.944205792387199;-1.25019117622196;-1.03193597139736;-1.56644327542134;-0.329925800367951;-0.8794572797112;-0.71752601860045
6150;-1.36724203582263;-1.57176794886497;-0.997475825015501;-1.03563953879237;-1.60236566705082;-1.40477189901951;-0.906765812695808;-0.929004787975396;-0.759819211850716;-1.87838264324069;-0.822361868940098;-0.295700697751571;-0.711488016512013;-0.997998993295738;-1.16024262822815;-0.905051311055075;-0.996614992490372;-1.03712821912551;-0.707511805618984;-1.15680738006068;-1.15834555584891;-0.926812561777669;-0.89633553971669;-0.93711630493763;-1.24310728078397;-1.05689507127425;-1.57912062197932;-0.331839781863063;-0.88797686606323;-0.713157970506997
6175;-1.36133454890794;-1.57830855096113;-0.957404956619522;-1.02652330610748;-1.61091893563164;-1.43442399679284;-0.902987779393747;-0.915908106623436;-0.734468871683378;-1.8769032070608;-0.817999440538235;-0.289370559743439;-0.697409256643286;-0.985254750097488;-1.15797436960889;-0.902495096328233;-0.989506872260566;-1.02721632849619;-0.685931544670059;-1.15648788626158;-1.20816595731918;-0.927013545971359;-0.912419907209019;-0.929431184279864;-1.23607599434993;-1.07125822985632;-1.58486754719054;-0.331051788054603;-0.895940805088892;-0.707403982053671
6200;-1.35570242706498;-1.58889968197021;-0.913388790926402;-1.02477902122397;-1.61607112983655;-1.46624203932241;-0.898064129621314;-0.904247027297745;-0.71673447197954;-1.86894464647433;-0.809864563194826;-0.28384161788048;-0.681466907770609;-0.978970485633571;-1.15544819798927;-0.891254151180103;-0.980844499414666;-1.01576786909407;-0.664914126017039;-1.15669715163301;-1.2465975296927;-0.925537807630148;-0.906814212826365;-0.919234668455942;-1.22804151438066;-1.0750584251486;-1.57709716559423;-0.329605439049572;-0.90010011743684;-0.699856951451453
