;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
5350;-1.57664561990498;-1.65689426528748;-0.891690227702822;-1.80907073888702;-1.18264969496914;-1.74874931651741;-1.49719832150434;-1.20669807410568;-1.12403812851258;-2.00008341719184;-0.780258108990066;-0.744258052480147;-1.16581877562506;-1.17020899307622;-1.13988844898695;-0.994797727466181;-1.22405868781853;-1.10743652933303;-1.05719909754393;-1.56579627387185;-0.962532636817634;-1.44977765100743;-0.685769910208362;-0.870318178729162;-1.4634379962176;-0.992560468560437;-1.61323608089869;-0.628210010453919;-1.18086687054346;-0.819470544416629
5375;-1.57384495567269;-1.64907890775172;-0.874405671412141;-1.77798688173541;-1.1717496279174;-1.72497864448269;-1.48305987051144;-1.23472215808708;-1.10876256765318;-1.9748829942651;-0.779481794572275;-0.683463139721367;-1.08598815201547;-1.16126418244937;-1.14514799134342;-1.00170217108337;-1.19656728091571;-1.09968443652566;-1.02942525070297;-1.54313835367608;-0.961607850296969;-1.40661783113418;-0.724019527431645;-0.958657391537684;-1.43303847643923;-0.960051254829325;-1.56392635365638;-0.615696016150733;-1.173811621277;-0.779074156221917
5400;-1.54405580052217;-1.64198135892497;-0.857625922044711;-1.74643910334987;-1.16138843682994;-1.70097449535703;-1.45108055895997;-1.25882195904959;-1.08473296856349;-1.94469921403157;-0.778762521981525;-0.655158328181936;-1.1191169856563;-1.14142693519779;-1.29107563306963;-1.00357914044813;-1.17113448017135;-1.09675210529829;-1.03661238162745;-1.51872875004281;-0.959688612113715;-1.35930787513449;-0.761046619768563;-1.02699573797169;-1.43321045514356;-0.943656630668342;-1.53630891765504;-0.588137755605084;-1.13356362452147;-0.811196348066426
5425;-1.52550361096322;-1.63511588870204;-0.841347421960332;-1.71453078553261;-1.15085198667038;-1.67675192614064;-1.40636403790502;-1.27723888268115;-1.05307952939224;-1.86535669923008;-0.778098104739018;-0.63041518401229;-1.12078083924036;-1.12924959951447;-1.37889996086705;-0.938418820662267;-1.14790881313633;-1.09608223074519;-1.05615323669447;-1.49240384364585;-0.955160636089014;-1.31092178166162;-0.793779722678853;-0.990762847254525;-1.37000023271653;-0.92841128357775;-1.54184407862075;-0.543748335936902;-1.09414223212914;-0.781688390603669
5450;-1.54284316643365;-1.62799656462491;-0.825567119346609;-1.68236435062229;-1.13942644875902;-1.65232526606933;-1.35401487951691;-1.28821516146687;-1.01493275320442;-1.79971765468102;-0.777486384065535;-0.609112947389715;-1.01564042086425;-1.11425523079369;-1.36466643593441;-0.933029022996187;-1.12703871908701;-1.09438885030711;-1.03910820474805;-1.46400073697683;-0.899424314268691;-1.26453497850667;-0.819146017536101;-1.04363058215884;-1.35042925009612;-0.914362085464679;-1.47290062583896;-0.533269540964741;-1.17084548726281;-0.681955776530806
5475;-1.55414908186324;-1.62013897624192;-0.810281942465689;-1.65004350093125;-1.12652724256346;-1.62770981705411;-1.29913796123407;-1.27027572787534;-0.971421960672951;-1.77372801832051;-0.776925175633083;-0.591131617306717;-0.997099490436566;-1.11085125036632;-1.33992245178646;-0.973958100164474;-1.10867202230014;-1.10902607495343;-0.995670300993776;-1.43335661564523;-0.869930919342257;-1.22322281349893;-0.834073806609744;-1.00675084329302;-1.32850603623825;-0.901604661984776;-1.51458600468788;-0.49386179227651;-1.14535999642103;-0.692496100082048
5500;-1.56483676829537;-1.61247541595551;-0.795488363565537;-1.61767065054842;-1.1125278787138;-1.60291990047406;-1.24683647620982;-1.07366507631565;-0.923678090367889;-1.74972564187723;-0.776412313704971;-0.576351059935812;-1.01877122386414;-1.10282769193566;-1.30740764013928;-0.907636530856731;-1.09295718634415;-1.08095602960444;-1.00132007260794;-1.40030773564822;-0.812862524946022;-1.1900594052343;-0.691740365687766;-1.02008232155484;-1.36772689404652;-0.890234103994161;-1.52318314406134;-0.518995331966413;-1.11806662831706;-0.695989117957444
5525;-1.57458806621938;-1.60587101120232;-0.781183315841349;-1.58534918333844;-1.09797300641468;-1.57797057529355;-1.20221530212093;-0.997131945203553;-0.872521445256282;-1.72764041446176;-0.77594563061089;-0.564650714684103;-0.918848215044274;-1.13633195653395;-1.26986194350401;-0.975310720726075;-1.08004256872599;-1.09575389504546;-0.94945945328964;-1.36469125936907;-0.801722067694058;-1.16812032065539;-0.366304027166542;-1.04313479208225;-1.34580363626232;-0.8803458924404;-1.57679009142032;-0.481926617352066;-1.03939441491596;-0.732174736406181
5550;-1.58308510554059;-1.59998348949264;-0.767363712949472;-1.55318248111088;-1.08337372765201;-1.55287690685254;-1.17037900946935;-1.03283076910345;-0.793230691083939;-1.70740295441446;-0.775522944923272;-0.555910552119499;-0.965191030191894;-1.12927776719356;-1.23002413929526;-0.965570295518844;-1.07007615281445;-1.00977826919125;-0.952443024243741;-1.32634445188231;-0.821296238636594;-1.16052978089493;-0.348624755214985;-1.01615101737948;-1.30908988121808;-0.872035448984468;-1.4995522323424;-0.400236946154263;-1.01238883539493;-0.729407601102198
5575;-1.59000971579636;-1.59447032396212;-0.754026056446127;-1.52127296103727;-1.06924070370432;-1.52765320696677;-1.15632103491642;-1.04691816173372;-0.819200856217622;-1.68894380617407;-0.775142089422638;-0.550010132443711;-0.987737544258278;-1.09693358304419;-1.1906341334134;-1.02804244586931;-1.06320637757033;-1.05322564946534;-1.01265489598666;-1.28510341514834;-0.812188091111174;-1.1920008711292;-0.388568557187468;-1.00996310238348;-1.28375204235641;-0.865397953412304;-1.26774048602886;-0.480816038470522;-1.06338204929095;-0.628376925484697
5600;-1.59504378941352;-1.58898916451266;-0.741167264824056;-1.48972400698669;-1.05608503866653;-1.50231453960446;-1.14084250150128;-0.993452516567035;-0.819179747866987;-1.67219296970352;-0.774800895216503;-0.546829291630752;-0.939135870439125;-1.0875758434162;-1.15443181384905;-1.04119346689845;-1.05958134724596;-1.07539504611399;-1.02100168415764;-1.21126327853853;-1.04759643899138;-1.16175874108448;-0.435166746270803;-1.01066828816676;-1.30198279615837;-0.860528843636592;-1.28125731356025;-0.427840918791219;-1.06129309351956;-0.647447601257554
5625;-1.5978693619633;-1.58319765976606;-0.728784237423755;-1.45863898840732;-1.04441779754398;-1.47687597333199;-1.04818686711544;-1.02381535276896;-0.819110634826831;-1.65708115001291;-0.774497183386801;-0.572579724307572;-0.93033121857745;-1.11002066010927;-1.12415598488144;-1.04076665011023;-1.06212870180245;-1.09046653729592;-0.957164612819353;-1.17556823312593;-0.815655965323348;-1.16802788187958;-0.420201387624852;-0.989129895830907;-1.29626009869716;-0.857523486843248;-1.31588816922254;-0.442220424482395;-1.01981779154697;-0.651011575757962
5650;-1.58085489414049;-1.5767532847781;-0.716873504529795;-1.428120344102;-1.03474970024949;-1.45135181306789;-1.06026479455076;-1.01918338531092;-0.818979947175013;-1.6435384140044;-0.774228785426728;-0.687832768040954;-0.906690350261969;-1.08422363545289;-1.10347523534465;-1.03989924772282;-1.06142618164342;-1.05699166679803;-0.971151473765892;-1.18463101514089;-0.761376492514752;-1.16529666725862;-0.444572607877667;-0.973113083796528;-1.26621122923439;-0.856477168908273;-1.36529083536743;-0.346855646684017;-0.96347640954785;-0.579523982527463
5675;-1.54614884505843;-1.56931368335507;-0.705432082289084;-1.39827144866987;-1.02759188654192;-1.42575712645118;-1.02898809058456;-1.06164037203644;-0.818774110829201;-1.63149528938198;-0.773993531417084;-0.631952045050443;-0.940070030634538;-1.0911004359418;-1.05920566008806;-1.03850185210549;-1.03160551960144;-1.02219782955961;-0.970176163704005;-1.18820248956598;-0.809832165012697;-1.13760511771369;-0.506932613952028;-1.02866749572085;-1.36530938153129;-0.908434857832405;-1.42312209767313;-0.398957891255539;-0.895013313131877;-0.617782511440126
5700;-1.54024358808155;-1.56053653910743;-0.694456519816225;-1.36919564992342;-1.0234551665127;-1.40010698394157;-1.04208844893433;-0.997064758936565;-0.818479555183708;-1.62088224387257;-0.773789244558385;-0.525536968945674;-0.902738363380907;-1.00110425232244;-1.0293427371515;-1.03648507682467;-1.05652713157958;-1.03659883377943;-0.975960116873656;-1.1931815775693;-0.772799934780099;-1.133054590873;-0.483254800245657;-1.0344206967358;-1.29609756910239;-0.857963702185693;-1.48303840471531;-0.405073052295422;-0.939899485571405;-0.647452212826416
5725;-1.51884056977273;-1.55004866810668;-0.683943711744231;-1.34099542684544;-1.02263069800875;-1.37441568622654;-0.983282022193774;-0.982228732164154;-0.818082713181198;-1.61162943434389;-0.773613756869905;-0.448503246085778;-0.907507583644947;-1.10765452624769;-1.04005492950746;-1.03375947230053;-1.10178790442303;-1.04302607267688;-0.908808538878538;-1.16755098775412;-0.761540831871772;-1.13532723378185;-0.471512543775732;-1.01511214010157;-1.24874576146102;-0.893162200776483;-1.53869804449907;-0.318104459950028;-0.937687410358823;-0.688520483648626
5750;-1.52823705924483;-1.53286848708073;-0.673890534198201;-1.31377413549083;-1.02267072275371;-1.34869856050683;-1.01506258554941;-1.00263967525001;-0.81757000541683;-1.60366734247282;-0.773464892747349;-0.467745415993812;-0.875299393165632;-1.10269149682488;-1.02008883088698;-1.03023568498182;-1.08732960193926;-1.03480238717026;-1.01376397290369;-1.16987617287947;-0.7194228973018;-1.31148862176521;-0.393317942029475;-1.01321979079979;-1.22088458411078;-0.879760234615351;-1.58375745474322;-0.34750638856768;-0.907176884341909;-0.658250204075039
5775;-1.54626318845797;-1.53580035611204;-0.664293564054577;-1.28763509276201;-1.02276298943134;-1.32296990613039;-1.00618213450509;-1.00987111761509;-0.816927870855592;-1.59692639831386;-0.773340481972729;-0.445339075364911;-0.800720740073969;-1.02975221262208;-1.01633007055968;-1.0258242351518;-1.08945253704913;-0.988854015144835;-0.989704315582604;-1.15184509444855;-0.775465440295887;-1.18638135201165;-0.392871296186377;-1.03396010989469;-1.25012564356213;-0.879433477153584;-1.61187349712381;-0.361241967319554;-0.903335443791138;-0.613579308621883
5800;-1.47706130808127;-1.53429102500045;-0.655149682017128;-1.26268083637043;-1.02291256031864;-1.29724479389183;-1.01487193706328;-1.0235093189329;-0.816142725187338;-1.59133683616823;-0.77323835335004;-0.445908238394129;-0.839498450881516;-1.04612671003159;-1.0101333300094;-1.02043574391107;-1.07663438104802;-1.02533035668731;-0.981561124965111;-1.12076325821793;-0.715296643670038;-1.12186504927435;-0.434668589035474;-1.02869676163164;-1.25074368430741;-0.831296211204452;-1.59666146733784;-0.325930512263582;-0.841928547188899;-0.623011029290667
5825;-1.44081243174325;-1.53032864526698;-0.646455750668311;-1.23901492440219;-1.02312449540073;-1.2715138332382;-0.953038766963133;-1.02210224777186;-0.815201002581042;-1.58682909795173;-0.773156332742006;-0.345596305164413;-0.713438454743056;-1.07327960588313;-1.00995601966567;-1.01398087143713;-1.09502374743238;-0.98725955589669;-0.924037282223395;-1.11986325497691;-0.713678026134472;-1.09922593550111;-0.471729919925337;-1.02912485015499;-1.26017641966832;-0.846744472136603;-1.47442599319243;-0.303442030091355;-0.83012129835628;-0.580271800107715
5850;-1.49579272080756;-1.52446238748955;-0.638208374066504;-1.21673994402592;-1.02340386130658;-1.2321799604461;-0.821485870625791;-1.01937941107046;-0.814089143467998;-1.58333358231247;-0.773092249164548;-0.402356275826853;-0.787473827454409;-0.982264825884666;-1.03782378492377;-0.966854145432509;-1.08084726844613;-1.05957893613354;-1.009044145612;-1.12299158378583;-0.72879706029468;-1.08388131491664;-0.381797019749778;-1.01327617715027;-1.27119195265003;-0.820730421474207;-1.48986659873867;-0.274777887291017;-0.863703280482727;-0.600429369984346
5875;-1.47768748162715;-1.5172415343322;-0.630404419276179;-1.1959591997798;-1.02375571867019;-1.22971478988525;-0.645055619833055;-1.01570236715847;-0.812793554144598;-1.58078058845311;-0.773043930916196;-0.360025950603806;-0.7857873286495;-0.986256458676862;-1.07441328723679;-0.961374836648734;-1.02984132447976;-1.02533536551053;-0.927326463559169;-1.13755168558946;-0.710919711270591;-1.11627324251137;-0.390426331038857;-1.02447029072604;-1.27727989696201;-0.821883153399741;-1.48193967626672;-0.293152507237255;-0.793015195800108;-0.636895386490082
5900;-1.46788351844339;-1.50921542263618;-0.623040735627108;-1.17677593643991;-1.02418512522629;-1.24565972352423;-0.448584558568251;-1.01143275307925;-0.811300673273002;-1.579100537461;-0.773009204935763;-0.414545290672065;-0.706172773754113;-0.982171056588962;-1.11886684298125;-0.917100458511653;-1.01227117991951;-1.03292223095641;-0.817533464916722;-1.16737031729498;-0.720047244526066;-1.06662669646391;-0.388174660076343;-1.00484638773343;-1.24978349430734;-0.766492695797042;-1.52738610407452;-0.280643376128932;-0.775905761358077;-0.589785225195027
5925;-1.45942991326628;-1.50093314171369;-0.616113953779695;-1.15929283081798;-1.02469715195278;-1.24997438539686;-0.256914547142442;-1.00693222957608;-0.809596947406064;-1.57822376484408;-0.77298589966855;-0.371364678012274;-0.76968364964634;-1.00711312724986;-1.16813946273454;-0.949460614923625;-1.07055034394872;-1.05704406048533;-0.802300081979613;-1.12758186112579;-0.719706866474861;-1.02257884642717;-0.370372577723303;-1.06167617217502;-1.27506324367812;-0.835089782864214;-1.53712065983073;-0.210838009998697;-0.79847400401333;-0.592053979389952
5950;-1.45215782464044;-1.49294402309943;-0.609620990213789;-1.14361314417638;-1.0252968509336;-1.23553533912153;-0.0948872538482163;-1.00256231942888;-0.807668771004145;-1.57861009821308;-0.772971843103084;-0.302755769540774;-0.743956183979422;-1.00026665228395;-1.2191879907989;-0.934379476689084;-1.09806583251138;-1.04595465979201;-0.801218948816942;-1.1220540619941;-0.73091938023012;-1.16402060253037;-0.379985985088641;-1.05406180552408;-1.20448772811451;-0.772775074788802;-1.5423525420804;-0.287324633153412;-0.785656966840072;-0.575799923370424
5975;-1.44589819972276;-1.48579738660305;-0.603558493002281;-1.12984006564955;-1.02598929655211;-1.24332666257478;0.0126604893036333;-0.998684717984961;-0.805502588443873;-1.59370556205871;-0.772964862863335;-0.331999612796299;-0.757636739612874;-1.03025032977219;-1.26896778711764;-0.945193884978794;-1.04057806647928;-1.00778894005201;-0.789715294421295;-1.15238944075124;-0.771819798889107;-1.06233338388291;-0.364172097465505;-1.03116094190566;-1.2311227085955;-0.769567530478402;-1.51573492360584;-0.282026365594732;-0.811888569907814;-0.593885589892079
6000;-1.44048225852523;-1.48004233912433;-0.597923307121843;-1.11807312427145;-1.02677954569169;-1.21406499449027;-0.0582984466856768;-0.995660960481307;-0.803084853620957;-1.62394708929245;-0.772962787022923;-0.329825490357517;-0.759401807050081;-1.02407836706444;-1.31443426237714;-0.930601004473563;-1.03733766234706;-1.02366244325113;-0.753801945264935;-1.16104334742048;-0.721764006845775;-1.05829191091275;-0.37499143735871;-1.01874606467445;-1.20855345285828;-0.846745704502623;-1.53891733972336;-0.413070582615963;-0.783978685929388;-0.63672524663545
6025;-1.43574098532363;-1.47622821164199;-0.592712260458788;-1.10703093499756;-1.02767265132401;-1.24598814394646;-0.983233602719346;-0.993852704546949;-0.800401946717146;-1.60855463226457;-0.783158135250098;-0.21680976366336;-0.698205215838007;-0.982855080727058;-1.35254418476512;-0.884154990022504;-1.04232868504582;-1.04581296386049;-0.7131796382332;-1.13473771528224;-0.715483229409236;-0.993698536068327;-0.361916432356638;-1.04094177651224;-1.21744215815616;-0.762200456682847;-1.47637253259391;-0.335098585791932;-0.743620296607455;-0.631845222174311
6050;-1.43150552938288;-1.47499236882515;-0.587922026721524;-1.09582429123199;-1.02867369369994;-1.31316118493951;-0.936739126293177;-1.03835070197487;-0.797440350096202;-1.56813864089937;-0.785662943006223;-0.293465510265183;-0.699427812784541;-1.04568463756938;-1.38025290662529;-0.919684372641501;-1.02220421639532;-1.00507866579272;-0.692253856691171;-1.14366536866589;-0.724012128301901;-1.04504336444719;-0.371088187606174;-1.03004408428571;-1.26958030642884;-0.758181103330284;-1.52547066453594;-0.227814014408116;-0.832886255615229;-0.799860618979426
6075;-1.42760701973768;-1.49878485885052;-0.583549438020639;-1.08476889414455;-1.02978772684503;-1.40474978923268;-0.93449713437676;-1.09186028972084;-0.79418643306384;-1.56040605523312;-0.793282317216392;-0.300165443241797;-0.702055882767293;-0.956207683567303;-1.39451619629842;-0.90198449710581;-0.993225672911118;-1.01323517336744;-0.685939276286895;-1.10109824403755;-0.73700961536687;-1.04402488411988;-0.347782288513658;-1.02519316191418;-1.238313813891;-0.752947775103698;-1.57164126377763;-0.301046505455052;-0.855179116938927;-0.725598049255202
6100;-1.42387647100911;-1.49435376567123;-0.579591309762968;-1.07418088588288;-1.03101980026572;-1.50991865208629;-0.944163804803067;-0.970863535846247;-0.790626652234762;-1.58254375645544;-0.814376557856891;-0.260551361570435;-0.705663304530175;-0.976916356737526;-1.31315272748589;-0.902515055354247;-0.972657688534182;-0.989733457695253;-0.762789127778223;-1.08576186149592;-0.754635810093017;-1.05542223945959;-0.321956948972673;-0.999957085109935;-1.24450475504013;-0.746681634334069;-1.43936577038102;-0.362445986770144;-0.842793636236064;-0.685513594496582
6125;-1.42014501475612;-1.48710057488307;-0.576044340712528;-1.06437597998814;-1.03237500099151;-1.61783574554273;-0.937157183880181;-0.963443744998749;-0.786747476456728;-1.54385487705699;-0.823740258247342;-0.288011866257641;-0.70982388074911;-0.969022339190492;-1.06700563538294;-0.900465520004251;-0.977212008209646;-1.04931722478918;-0.6659815299008;-1.18566863830096;-0.777187489403702;-1.08235046315849;-0.310405829695423;-0.995317200820969;-1.26669277786849;-0.73962208431356;-1.44976944125489;-0.331182515029787;-0.901526931308666;-0.830181697244071
6150;-1.41624378257395;-1.41393495716746;-0.572905350403778;-1.05567021310185;-1.03385837973454;-1.71766584649538;-0.94987669948477;-0.938990126518326;-0.782535256685881;-1.59281076827644;-0.818947744079904;-0.318154427775005;-0.714111391976553;-0.950657778229729;-1.04798816074471;-0.857374922615007;-1.01677379852974;-0.994836002850845;-0.638949407415436;-1.18784668952143;-0.804962129839013;-0.989502649601093;-0.30018677025015;-1.02477483152343;-1.18874143856471;-0.732008713529114;-1.39362182424551;-0.272500510392632;-0.92297610032215;-0.734366138960109
6175;-1.41200378902924;-1.45208472524572;-0.570171142054021;-1.04837957790533;-1.03547498208048;-1.79857405527773;-0.976327689352837;-0.948180793197493;-0.777976458508163;-1.62782133101602;-0.80930965436757;-0.162952489157796;-0.718099750141593;-0.879631211624217;-1.04939539107478;-0.891181624292667;-0.973201577968087;-1.00206712887511;-0.621570273462811;-1.19754099286738;-0.838256559058704;-1.09890556212587;-0.291259020231606;-1.01964929353927;-1.22022123313422;-0.724081132617786;-1.38303689736728;-0.270538415312642;-0.933118452350688;-0.681083309546515
6200;-1.40725616317485;-1.45697240149568;-0.567838438902985;-1.04281985387998;-1.03722990274855;-1.84972785877243;-1.11789975511377;-0.961507973016822;-0.773057561370947;-1.6624022779022;-0.795328842305512;-0.232885135908714;-0.721362734935693;-0.962783319036512;-1.01009525603598;-0.901394834126933;-0.96949936048858;-0.977119230419905;-0.658819293913697;-1.19661720245392;-0.87736738395802;-1.04136239240385;-0.28358214202621;-1.00483994994355;-1.18469694302088;-0.716078711646593;-1.52102739081559;-0.376122164334652;-0.925234241214273;-0.740545490185521
6225;-1.40183205436642;-1.47771360080634;-0.565904048198948;-1.03930704943553;-1.03912816896777;-1.79780357645325;-0.942717811332947;-0.954524056979216;-0.767764895438245;-1.69572914970707;-0.778180053733735;-0.241263020084056;-0.7234741550617;-0.923000081579997;-1.07779256491745;-0.914928660043371;-0.995283599649574;-1.00188092475736;-0.582697116496114;-1.14494856000713;-0.922592412223537;-1.08785516669828;-0.277115647991646;-0.985006482112842;-1.16536826149222;-0.708241059307566;-1.53138085133961;-0.350818974728806;-0.969354103852806;-0.676865832030889
6250;-1.39556244671641;-1.50800165508785;-0.564364761259641;-1.03829129856976;-1.04117488109001;-1.49870573640544;-0.927015337799633;-0.875588720077661;-0.759901204878656;-1.72697753735955;-0.759127695729696;-0.244613892552698;-0.709557125315058;-0.824803910673019;-1.08025919676;-0.936803681600586;-0.963586634347155;-0.998719341367833;-0.538618221592417;-1.15025633055329;-0.974228310396635;-1.04541255643436;-0.271818862765714;-0.93469763102478;-1.14943015371394;-0.700807777702796;-1.51051994831606;-0.401110930183145;-1.02655357124091;-0.675228318371009
6275;-1.38827856043643;-1.46042239644496;-0.563217325220587;-1.05475429885833;-1.0433750832928;-1.51823538445796;-0.948969818153388;-0.852820463419695;-0.665001779895485;-1.7553239628675;-0.739436882449063;-0.207689742448023;-0.546642178704009;-0.890679373057868;-1.02221149820751;-0.841959307212188;-0.919396115026082;-0.94020259878064;-0.557896182062854;-1.1431089427431;-1.03809768469506;-1.07730790029836;-0.267651346765417;-0.954653252808014;-1.17216096444785;-0.694018246784199;-1.4913334318206;-0.326678501858035;-1.07272742507165;-0.704002411759039
6300;-1.37981134244746;-1.44322529911558;-0.562458540988592;-1.04100011786915;-1.04573381361477;-1.54162474841859;-1.01148089742981;-0.938843558241946;-0.668154400826127;-1.77994399226048;-0.720371970134398;-0.178473381875649;-0.50500373852276;-0.890730209473367;-1.01329560228704;-0.851865469592217;-0.935825527472153;-0.920565338440862;-0.547613407369045;-1.15648607795226;-1.1706961667826;-1.18236720962558;-0.264572470603062;-0.987045096911726;-1.17200812979997;-0.688112127733971;-1.50084868118502;-0.302554477498724;-1.10717829938332;-0.691839365563392
6325;-1.36999195140299;-1.46661990247919;-0.562085171307516;-0.992857064232215;-1.04825618161606;-1.56908395806618;-0.91424401223097;-0.933164322659575;-0.610378713311601;-1.80001334060565;-0.703197915140837;-0.226603677498005;-0.506831063295623;-0.84851711748596;-1.02129265938145;-0.86916354259055;-0.924852524712513;-0.918325954971719;-0.558069195743563;-1.16106237751678;-0.888630858211964;-1.09610174942768;-0.262541735142759;-0.996320866665642;-1.12382674666081;-0.683328831043919;-1.55960054090307;-0.284357431570552;-0.963877368080111;-0.632214477294711
6350;-1.35577716190799;-1.52363760500926;-0.563156522514778;-1.01298535108553;-1.05094722694599;-1.57841751619936;-0.944674107248734;-0.904611206661281;-0.693497845336407;-1.81470830635465;-0.689179598198489;-0.19406100418546;-0.557210454672656;-0.769386358601364;-1.00257200010877;-0.865040743252389;-0.906453360891927;-0.900635444720291;-0.397173067609013;-1.15475958179332;-0.856704929445938;-1.07545364537956;-0.261518599328126;-0.943442914436203;-1.13787338840037;-0.679907951181199;-1.52258692106572;-0.313584548155684;-0.944121658228797;-0.589287530907015
6375;-1.33662808875773;-1.60445832097535;-0.567999492728961;-1.04158225803467;-1.05381198250758;-1.63217656996265;-0.945012024509295;-0.899092078948332;-0.607565319336983;-1.82320455495505;-0.679581488987362;-0.17901343889998;-0.450797280061011;-0.82220483243601;-1.00582400297665;-0.923354112042706;-0.916614537646991;-0.921585136337092;-0.481704612582901;-1.1360111260454;-0.951024938534142;-1.09126310873538;-0.267359493367481;-1.00952790111365;-1.09069975293884;-0.678089028122971;-1.60038924169205;-0.312366170487245;-0.975145648898893;-0.575186904991298
6400;-1.30836466158791;-1.69926101264308;-0.590189833435616;-1.0327317363948;-1.05685556798036;-1.50327409977727;-0.945293054771352;-0.885604851180125;-0.594364386750758;-1.79792772491188;-0.675668506112937;-0.114075505427091;-0.371045708106121;-0.820913523789354;-1.02356173233727;-0.925323653426361;-0.915622643669238;-0.878599246864136;-0.270342081380299;-1.17166162593227;-0.848873152221456;-1.06228854024071;-0.264458541369921;-0.927300153477449;-1.09926666004572;-0.692840805332569;-1.60250481651586;-0.332694584093834;-1.00297069345906;-0.60100602216474
6425;-1.29556047547481;-1.79822760504681;-0.56703073607409;-1.01461642080144;-1.06008301802987;-1.55078729910162;-0.945522371135581;-0.884860405191892;-0.584085122846597;-1.63738421013645;-0.703282930849594;-0.101334881396536;-0.484710446067511;-0.814301958382366;-1.00426489903266;-0.863642873262588;-0.901034826586905;-0.8446306141354;-0.465904469941069;-1.17302778667195;-0.816772368250583;-1.07127505407963;-0.228630298201159;-0.895088160616707;-1.10982692011209;-0.68498505604343;-1.58740098263846;-0.266063951212707;-0.965584459412595;-0.6337217910282
6450;-1.32950332872761;-1.89153627919827;-0.521711447706;-0.994209264546064;-1.06349935996795;-1.54389983666283;-0.945705156977456;-0.887817586040322;-0.601342327206371;-1.59590564213755;-0.719878266808535;-0.0760637389039892;-0.513007620822166;-0.803237541350343;-1.01697444225409;-0.86219716237095;-0.888537758310032;-0.843505991225633;-0.300444091701057;-1.15726618525706;-0.88539800804741;-1.01494905592468;-0.222482635752894;-0.908039387899022;-1.08167663377589;-0.675156312254167;-1.60893861284937;-0.278978645326239;-0.929209282669601;-0.624588557902456
6475;-1.31774475637487;-1.96936893025474;-0.506758760489583;-1.00166667368363;-1.06710972450465;-1.58754773481249;-0.945846588586973;-0.865463647436207;-0.618497704732249;-1.60650598670707;-0.684618992545949;-0.078436933879056;-0.4714189362906;-0.78786067421602;-1.01785094917019;-0.855950351883862;-0.882483129652181;-0.928184794461347;-0.328284011199528;-1.12590260269418;-0.929788780052612;-1.01839814002997;-0.241826202842041;-0.870425813411514;-1.07566275871087;-0.681353401713707;-1.55298805926908;-0.201125153359027;-1.0326761217961;-0.561456941981412
6500;-1.33595077110947;-2.0219045279511;-0.410611286161905;-0.941253795261472;-1.07091910176457;-1.45569969855265;-0.945951843908088;-0.892273759914193;-0.580365355086699;-1.60142612424961;-0.7069653441051;-0.0654307391908572;-0.480358562523574;-0.76831206954195;-0.931027827098796;-0.858061386535464;-0.887723173051945;-0.800210112630526;-0.362358005043755;-1.09853759560959;-0.874244615879426;-0.984610740028903;-0.220896750555876;-0.867028863415313;-1.03243055484826;-0.642498163192274;-1.65580269067045;-0.22442568716197;-1.06213114832253;-0.560937199103246
6525;-1.37723461129964;-2.03727473739871;-0.346309260109617;-0.8637085621655;-1.07493263031761;-1.44925025475233;-0.946026103835331;-0.929259124075558;-0.570300849476556;-1.62230316159466;-0.701027739527095;-0.150799949416261;-0.588216317639088;-0.744732606739747;-0.958549641618792;-0.869877190887374;-0.911050198243041;-0.796276442835685;-0.277924335289733;-1.12462189819108;-0.866530790701558;-0.954275023145965;-0.181471093189069;-0.855225839450888;-0.994731014481102;-0.608521900574452;-1.76685254004859;-0.217430878783696;-0.952317757446429;-0.562838374096112
6550;-1.30060060376874;-1.75199380462428;-0.441238945177235;-1.00853176897844;-1.07940512795015;-1.4690196936707;-0.946074545976839;-0.939157218339983;-0.547664937471239;-1.59344459300056;-0.72159546407279;0.0178510331368872;-0.50033425007808;-0.717262437058763;-0.98822440234248;-0.862470401309236;-0.878620654786432;-0.800681446102177;-0.278828284887413;-1.12056897725931;-0.815808632242091;-0.969239607934665;-0.167252864409565;-0.841588184550985;-1.04765406018264;-0.612832444828059;-1.56677127474759;-0.200671751868202;-0.898551510419635;-0.549733370111534
6575;-1.29947269369977;-1.5000077083198;-0.497646718862198;-0.935355867880282;-1.10614354705633;-1.46505607597385;-0.94610234897334;-0.887757444481116;-0.543513954334399;-1.55972621110479;-0.699054040314275;-0.0635711801224793;-0.500650606487697;-0.686042400307342;-0.979292134637281;-0.872731673383641;-0.827883765186725;-0.755998555458589;-0.28840343054652;-1.09229332155653;-0.672622229244164;-0.958188272448054;-0.176485756348656;-0.791584934128435;-1.04970202992588;-0.579778377673625;-1.59963861158387;-0.165424817878811;-0.893344570571702;-0.453876873603564
6600;-1.31688954096048;-1.47556050579692;-0.501455258560241;-0.975967900965856;-1.16787302656302;-1.43154047826708;-0.946114692170483;-0.890373124347719;-0.706287780575018;-1.5750478794212;-0.632719620544036;-0.0396743084949735;-0.527471438094309;-0.59841566021136;-0.931647678883182;-0.864274179744443;-0.816516290817557;-0.710819939257213;-0.388998717137507;-1.09699540299299;-0.790562814985761;-0.962368538842011;-0.148379762177738;-0.809588093020592;-1.00220496043504;-0.53081204930546;-1.61561047920896;-0.220950599043987;-0.907258573062378;-0.485075838036339
